Time,T(°C),R_H(%),CO2(ppm)
15:18:58,25.1,32.4,332
15:19:58,25.3,32.8,293
15:20:08,25.4,32.9,275
15:20:16,25.4,32.9,288
15:20:56,25.4,32.9,295
15:21:24,25.5,32.9,313
15:22:01,25.5,32.8,313
15:22:27,25.6,32.9,312
15:22:58,25.6,32.9,313
15:23:47,25.6,32.8,313
15:24:16,25.6,32.7,314
15:24:46,25.6,32.7,297
